['I need the address of a the shopping center that I can get to the quickest from here'],Stanford Shopping Center is 5 miles away but there is heavy traffic on our way. Do you want me to set the GPS to get there?,0
"['I need the address of a the shopping center that I can get to the quickest from here', '<eou>', 'Stanford Shopping Center is 5 miles away but there is heavy traffic on our way. Do you want me to set the GPS to get there?', '<eou>', ""Yes, please, just pick the quickest route and let's go there!""]",The quickest route is 773 Alger dr and is set. ,0
"['I need the address of a the shopping center that I can get to the quickest from here', '<eou>', 'Stanford Shopping Center is 5 miles away but there is heavy traffic on our way. Do you want me to set the GPS to get there?', '<eou>', ""Yes, please, just pick the quickest route and let's go there!"", '<eou>', 'The quickest route is 773 Alger dr and is set. ', '<eou>', 'Thanks for all the help. ']",You're welcome. ,0
"[""what is today's forecast""]",What city would you like today's forecast for?,2
"[""what is today's forecast"", '<eou>', ""What city would you like today's forecast for?"", '<eou>', 'Please check for Boston.']",Today in Boston it is cloudy with a temperature between 70-80F.,2
"[""what is today's forecast"", '<eou>', ""What city would you like today's forecast for?"", '<eou>', 'Please check for Boston.', '<eou>', 'Today in Boston it is cloudy with a temperature between 70-80F.', '<eou>', 'Okay, thank you.']",You are welcome.,2
"['Car I need to get home, it should be near me, please highlight its position on the map']",Your home is at 10 ames street.,0
"['Car I need to get home, it should be near me, please highlight its position on the map', '<eou>', 'Your home is at 10 ames street.', '<eou>', ""Avoid all heavy traffic and let's go there, thank you!""]",Setting GPS to avoid any heavy traffic. Your route is now set.,0
"['Car I need to get home, it should be near me, please highlight its position on the map', '<eou>', 'Your home is at 10 ames street.', '<eou>', ""Avoid all heavy traffic and let's go there, thank you!"", '<eou>', 'Setting GPS to avoid any heavy traffic. Your route is now set.', '<eou>', 'Thanks so much. ']",You're welcome. ,0
['what is the forecast for today and tomorrow'],What city do you want the weather for?,2
"['what is the forecast for today and tomorrow', '<eou>', 'What city do you want the weather for?', '<eou>', 'Will it be overcast in downtown Chicago today or tomorrow?']","There will be no overcast today and tomorrow in Chicago. The forecast for Monday is hot, low of 80F, high of 90F. The forecast for Tuesday will be snow, low of 60F, high of 70F.",2
"['what is the forecast for today and tomorrow', '<eou>', 'What city do you want the weather for?', '<eou>', 'Will it be overcast in downtown Chicago today or tomorrow?', '<eou>', 'There will be no overcast today and tomorrow in Chicago. The forecast for Monday is hot, low of 80F, high of 90F. The forecast for Tuesday will be snow, low of 60F, high of 70F.', '<eou>', 'Very nice to know, thanks.']","Great talking with you, goodbye.",2
['Set a reminder that I have a lab appointment with Tom at 4pm on the 5th of this month'],Your reminder has been scheduled,1
['Can you find out the parties attending and time for my optometrist appointment? '],"I have four, one with Alex at 5pm on Saturday, one with your sister at 2pm on the 5th, one with Jeff on the 6th, and one with Martha on thursday. Which one?",1
"['Can you find out the parties attending and time for my optometrist appointment? ', '<eou>', 'I have four, one with Alex at 5pm on Saturday, one with your sister at 2pm on the 5th, one with Jeff on the 6th, and one with Martha on thursday. Which one?', '<eou>', 'That will do, thank you kindly.']",You are welcome.,1
['is it going to be cloudy in the next 7 days'],For what city would you like the forecast?,2
"['is it going to be cloudy in the next 7 days', '<eou>', 'For what city would you like the forecast?', '<eou>', 'Chicago please.']",The weather in chicago will be mainly rainy and cloudy over the next few days.,2
"[""set a reminder for my daughter's swimming lessons""]","Okay, for what time and day? ",1
"[""set a reminder for my daughter's swimming lessons"", '<eou>', 'Okay, for what time and day? ', '<eou>', 'I need it to be set for 7 pm on the 1st.']",I am setting a reminder for swimming lessons at 7 pm  on the 1st. ,1
"[""set a reminder for my daughter's swimming lessons"", '<eou>', 'Okay, for what time and day? ', '<eou>', 'I need it to be set for 7 pm on the 1st.', '<eou>', 'I am setting a reminder for swimming lessons at 7 pm  on the 1st. ', '<eou>', 'Thank you car. ']",You are welcome. ,1
['I have a lab appointment with Alex at 2 at the end of March'],"Okay great, would you like to set a reminder for it?",1
"['I have a lab appointment with Alex at 2 at the end of March', '<eou>', 'Okay great, would you like to set a reminder for it?', '<eou>', 'Yes, please. ']","Okay, I just set that reminder for you. Can I help with anything else?",1
"['I have a lab appointment with Alex at 2 at the end of March', '<eou>', 'Okay great, would you like to set a reminder for it?', '<eou>', 'Yes, please. ', '<eou>', 'Okay, I just set that reminder for you. Can I help with anything else?', '<eou>', 'Thank you']",no problem,1
['will it snow this week'],Which city would you like to find out if it's snowing in?,2
"['will it snow this week', '<eou>', ""Which city would you like to find out if it's snowing in?"", '<eou>', 'Cleveland']",Snow is predicted to fall in Cleveland today.,2
"['will it snow this week', '<eou>', ""Which city would you like to find out if it's snowing in?"", '<eou>', 'Cleveland', '<eou>', 'Snow is predicted to fall in Cleveland today.', '<eou>', 'Thank you car. ']",You're welcome!,2
['What hospital is nearby?'],Palo Alto Medical Foundation	and Stanford Express Care are close.,0
"['What hospital is nearby?', '<eou>', 'Palo Alto Medical Foundation\tand Stanford Express Care are close.', '<eou>', 'Which one is quickest to reach?']",Stanford Express Care is just 3 miles away and there is less traffic on its way than on the other hospital. Do you want me to set the navigation to go there?,0
"['What hospital is nearby?', '<eou>', 'Palo Alto Medical Foundation\tand Stanford Express Care are close.', '<eou>', 'Which one is quickest to reach?', '<eou>', 'Stanford Express Care is just 3 miles away and there is less traffic on its way than on the other hospital. Do you want me to set the navigation to go there?', '<eou>', 'Sure, thank you!']","You're welcome, glad to help. ",0
['Is it gonna rain in Camarillo today and tomorrow?'],The forecast does not predict rain in Camarillo today or tomorrow,2
"['Is it gonna rain in Camarillo today and tomorrow?', '<eou>', 'The forecast does not predict rain in Camarillo today or tomorrow', '<eou>', 'Thanks.']","You're welcome, have a great day. ",2
['car is it going to snow today'],What city should I check for snow?,2
"['car is it going to snow today', '<eou>', 'What city should I check for snow?', '<eou>', 'Durham.']",It will not be snowing in Durham today. It will be windy with a low of 50F and a high of 70F.,2
"['car is it going to snow today', '<eou>', 'What city should I check for snow?', '<eou>', 'Durham.', '<eou>', 'It will not be snowing in Durham today. It will be windy with a low of 50F and a high of 70F.', '<eou>', 'Thank you car!']",You're welcome!,2
['Schedule my 10 am dentist appointment on Friday with my father.'],"Okay, I have scheduled your dentist appointment for this Friday at 10 am with your father. Anything else I can help with?",1
"['Schedule my 10 am dentist appointment on Friday with my father.', '<eou>', 'Okay, I have scheduled your dentist appointment for this Friday at 10 am with your father. Anything else I can help with?', '<eou>', 'List my current schedule. ']",current schedule is empty,1
"['Schedule my 10 am dentist appointment on Friday with my father.', '<eou>', 'Okay, I have scheduled your dentist appointment for this Friday at 10 am with your father. Anything else I can help with?', '<eou>', 'List my current schedule. ', '<eou>', 'current schedule is empty', '<eou>', 'List my schedule for Friday.']","Okay, you have a dentist appointment with your father, at 10 am on Friday.",1
"['Schedule my 10 am dentist appointment on Friday with my father.', '<eou>', 'Okay, I have scheduled your dentist appointment for this Friday at 10 am with your father. Anything else I can help with?', '<eou>', 'List my current schedule. ', '<eou>', 'current schedule is empty', '<eou>', 'List my schedule for Friday.', '<eou>', 'Okay, you have a dentist appointment with your father, at 10 am on Friday.', '<eou>', 'Thank you so much!']",happy to help,1
['what will the temperature be for the next week'],What city do you want the temperature for?,2
"['what will the temperature be for the next week', '<eou>', 'What city do you want the temperature for?', '<eou>', 'I would like the temperature for Alhambra please']","Next week the temperatures in Alhambra will be as follows: a low of 80F and a high of 100F on Monday, a low of 30F and a high of 40F on Tuesday, a low of 40F and a high of 50F on Wednesday, a low of 50F and a high of 60F on Thursday, a low of 40F and a high of 50F on Friday, a low of 60F and a high of 70F on Saturday, and a low of 80F and a high of 100F on Sunday",2
"['what will the temperature be for the next week', '<eou>', 'What city do you want the temperature for?', '<eou>', 'I would like the temperature for Alhambra please', '<eou>', 'Next week the temperatures in Alhambra will be as follows: a low of 80F and a high of 100F on Monday, a low of 30F and a high of 40F on Tuesday, a low of 40F and a high of 50F on Wednesday, a low of 50F and a high of 60F on Thursday, a low of 40F and a high of 50F on Friday, a low of 60F and a high of 70F on Saturday, and a low of 80F and a high of 100F on Sunday', '<eou>', 'Thank you very much!']",You are very welcome!,2
['Where can I get groceries?'],There is Sigona Farmers Market 1 miles away from here but with heavy traffic on our way,0
"['Where can I get groceries?', '<eou>', 'There is Sigona Farmers Market 1 miles away from here but with heavy traffic on our way', '<eou>', 'Can you pick a quick route for me?']",Setting quickest route to Sigona Farmers Market on GPS now.,0
"['Where can I get groceries?', '<eou>', 'There is Sigona Farmers Market 1 miles away from here but with heavy traffic on our way', '<eou>', 'Can you pick a quick route for me?', '<eou>', 'Setting quickest route to Sigona Farmers Market on GPS now.', '<eou>', 'Thanks so much. ']","You're welcome, stay safe. ",0
['schedule a yoga activity at 9am with my sister'],Sure! Do you want me to schedule it for tomorrow?,1
"['schedule a yoga activity at 9am with my sister', '<eou>', 'Sure! Do you want me to schedule it for tomorrow?', '<eou>', 'No, schedule my yoga activity for today.']","Okay, scheduling your yoga activity for today at 9am with your sister.",1
['i need directions to a grocery store'],I have a grocery store that is 6 miles away. Would you like info on it?,0
"['i need directions to a grocery store', '<eou>', 'I have a grocery store that is 6 miles away. Would you like info on it?', '<eou>', 'Yes, give me the address.']","Then let's go at Sigona Farmers Market, the address is 638 Amherst St, I sent it on your screen",0
"['i need directions to a grocery store', '<eou>', 'I have a grocery store that is 6 miles away. Would you like info on it?', '<eou>', 'Yes, give me the address.', '<eou>', ""Then let's go at Sigona Farmers Market, the address is 638 Amherst St, I sent it on your screen"", '<eou>', 'Sounds great. Thank you. ']",Goodbye.,0
['Are there clear skies in los angeles today?'],It is warm and 80-100F in Los Angeles today.,2
"['Are there clear skies in los angeles today?', '<eou>', 'It is warm and 80-100F in Los Angeles today.', '<eou>', 'Thank you!']",You're welcome. Glad to be of assistance. ,2
['Will it be hot in Inglewood over the next few days?'],It will be warm both Monday and Tuesday in Inglewood.,2
"['Will it be hot in Inglewood over the next few days?', '<eou>', 'It will be warm both Monday and Tuesday in Inglewood.', '<eou>', 'Thank you very much. ']",You're welcome. Hope you have a great day. ,2
['Where does my friend live? '],Your friend Jill lives at 347 Alta Mesa Ave. Would you like to navigate there now?,0
"['Where does my friend live? ', '<eou>', 'Your friend Jill lives at 347 Alta Mesa Ave. Would you like to navigate there now?', '<eou>', 'Is there any traffic to her house?']",There is no traffic listed on this route.,0
"['Where does my friend live? ', '<eou>', 'Your friend Jill lives at 347 Alta Mesa Ave. Would you like to navigate there now?', '<eou>', 'Is there any traffic to her house?', '<eou>', 'There is no traffic listed on this route.', '<eou>', ""Thanks, let's go there. ""]","I sent the best route on your screen, you're welcome!",0
['is my doctors appointment on Tuesday or Wednesday'],Your doctor's appointment is on Wednesday.,1
"['is my doctors appointment on Tuesday or Wednesday', '<eou>', ""Your doctor's appointment is on Wednesday."", '<eou>', 'Okay thank you. ']",You are welcome. ,1
['Please give me the address and directions via a route that avoids all heavy traffic to a grocery store. '],The closest grocery store is Sigona Farmers Market at 638 Amherst St. with heavy traffic but still is the best option. ,0
"['Please give me the address and directions via a route that avoids all heavy traffic to a grocery store. ', '<eou>', 'The closest grocery store is Sigona Farmers Market at 638 Amherst St. with heavy traffic but still is the best option. ', '<eou>', ""Mmm, I understand.. Then let's go there, thank you car!""]","Okay, heading to Sigona Farmers Market",0
"['Please give me the address and directions via a route that avoids all heavy traffic to a grocery store. ', '<eou>', 'The closest grocery store is Sigona Farmers Market at 638 Amherst St. with heavy traffic but still is the best option. ', '<eou>', ""Mmm, I understand.. Then let's go there, thank you car!"", '<eou>', 'Okay, heading to Sigona Farmers Market', '<eou>', 'Thank you. ']",You're welcome!,0
"[""what's the weather like in downtown chicago""]",What days are you interested in?,2
"[""what's the weather like in downtown chicago"", '<eou>', 'What days are you interested in?', '<eou>', 'Wednesday, please. Is it gonna snow?']",It should not snow in Chicago on Wednesday.,2
"[""what's the weather like in downtown chicago"", '<eou>', 'What days are you interested in?', '<eou>', 'Wednesday, please. Is it gonna snow?', '<eou>', 'It should not snow in Chicago on Wednesday.', '<eou>', 'Thank you so much!']",You're very welcome. ,2
['is it going to rain today'],Where should I check the forecast for rain?,2
"['is it going to rain today', '<eou>', 'Where should I check the forecast for rain?', '<eou>', 'Downtown Chicago, please']",there isn't any rain predicted to fall in downtown chicago today,2
"['is it going to rain today', '<eou>', 'Where should I check the forecast for rain?', '<eou>', 'Downtown Chicago, please', '<eou>', ""there isn't any rain predicted to fall in downtown chicago today"", '<eou>', 'Great, thank you']",No problem.,2
['is it going to snow today'],What city do you want the weather for?,2
"['is it going to snow today', '<eou>', 'What city do you want the weather for?', '<eou>', 'Inglewood please.']",It will not snow in Inglewood today.,2
"['is it going to snow today', '<eou>', 'What city do you want the weather for?', '<eou>', 'Inglewood please.', '<eou>', 'It will not snow in Inglewood today.', '<eou>', 'That is nice to know, goodbye.']",Goodbye.,2
['is snow forecasted this week'],What city can I give you the snow information about?,2
"['is snow forecasted this week', '<eou>', 'What city can I give you the snow information about?', '<eou>', 'Manhattan.']",It will snow on Wednesday in Manhattan.,2
"['is snow forecasted this week', '<eou>', 'What city can I give you the snow information about?', '<eou>', 'Manhattan.', '<eou>', 'It will snow on Wednesday in Manhattan.', '<eou>', 'Thanks.']",You're welcome!,2
['can you give me directions to the nearest hotel'],"The nearest hotel is the Four Seasons, 465 Arcadia Pl, it's 3 miles away",0
"['can you give me directions to the nearest hotel', '<eou>', ""The nearest hotel is the Four Seasons, 465 Arcadia Pl, it's 3 miles away"", '<eou>', 'Thank you.']",You are welcome.,0
"[""put my eye doctor appointment into the calendar it's tomorrow at 3 pm and remind me 2 hours before""]","Reminding you of eye doctor appointment tomorrow at 3pm, will remind at 1pm",1
"[""put my eye doctor appointment into the calendar it's tomorrow at 3 pm and remind me 2 hours before"", '<eou>', 'Reminding you of eye doctor appointment tomorrow at 3pm, will remind at 1pm', '<eou>', 'Thank you!']",is there anything else I can do for you ?,1
"[""put my eye doctor appointment into the calendar it's tomorrow at 3 pm and remind me 2 hours before"", '<eou>', 'Reminding you of eye doctor appointment tomorrow at 3pm, will remind at 1pm', '<eou>', 'Thank you!', '<eou>', 'is there anything else I can do for you ?', '<eou>', 'No, thanks. ']",You are welcome. ,1
"[""what's the weather like in new york city""]",What days are you inquiring about?,2
"[""what's the weather like in new york city"", '<eou>', 'What days are you inquiring about?', '<eou>', 'Will it drizzle on Tuesday?']",On Tuesday in New York there isn't any prediction for drizzle.,2
"[""what's the weather like in new york city"", '<eou>', 'What days are you inquiring about?', '<eou>', 'Will it drizzle on Tuesday?', '<eou>', ""On Tuesday in New York there isn't any prediction for drizzle."", '<eou>', 'Awesome, thanks']",You're welcome!,2
['Set a reminder for dinner on August 8th at 3pm with my aunt.'],Setting reminder for dinner on August 8th at 3 pm with aunt. ,1
"['Set a reminder for dinner on August 8th at 3pm with my aunt.', '<eou>', 'Setting reminder for dinner on August 8th at 3 pm with aunt. ', '<eou>', ' Thanks']",You are welcome.,1
"[""i'm looking for some takeout chinese food""]","Then let's go at Mandarin Roots, 271 Springer Street",0
"[""i'm looking for some takeout chinese food"", '<eou>', ""Then let's go at Mandarin Roots, 271 Springer Street"", '<eou>', 'Sounds good.']",Happy to help. ,0
['check the date and time for my swim lesson'],The swim lesson is on Tuesday at 1 pm.,1
['Please give me an address and directions via the fastest route to a local grocery store'],"Trader Joes grocery store is 7 miles away at 408 University Ave, there isn't any traffic",0
"['Please give me an address and directions via the fastest route to a local grocery store', '<eou>', ""Trader Joes grocery store is 7 miles away at 408 University Ave, there isn't any traffic"", '<eou>', 'Sounds perfect. Set the navigation for there, thank you. ']","Navigation set, happy to help. ",0
['i need directions to my house and avoid all heavy traffic'],"Your home is 7 miles away but there is a car collision nearby, I sent on your screen the best possible route",0
"['i need directions to my house and avoid all heavy traffic', '<eou>', 'Your home is 7 miles away but there is a car collision nearby, I sent on your screen the best possible route', '<eou>', 'Thank you car!']",You're welcome!,0
['what will the weather be like tomorrow'],For what location do you want tomorrow's forecast? ,2
"['what will the weather be like tomorrow', '<eou>', ""For what location do you want tomorrow's forecast? "", '<eou>', 'Will it drizzle in Menlo Park?']","Yes, the weather forecast is predicting drizzle for tomorrow in Menlo Park",2
"['what will the weather be like tomorrow', '<eou>', ""For what location do you want tomorrow's forecast? "", '<eou>', 'Will it drizzle in Menlo Park?', '<eou>', 'Yes, the weather forecast is predicting drizzle for tomorrow in Menlo Park', '<eou>', 'Thanks.']",Of course.,2
['Set meeting for Saturday 11am with the boss. '],"Okay, meeting with boss on saturday at 11 is set.",1
"['Set meeting for Saturday 11am with the boss. ', '<eou>', 'Okay, meeting with boss on saturday at 11 is set.', '<eou>', 'Thank you.']",you are welcome,1
['Set a reminder for tennis with Ana at 9am on the 12th of this month.'],OK setting reminder of your tennis match with Ana on the 12th at 9:00 a.m.,1
"['Set a reminder for tennis with Ana at 9am on the 12th of this month.', '<eou>', 'OK setting reminder of your tennis match with Ana on the 12th at 9:00 a.m.', '<eou>', 'Thank you.']",you're welcome,1
['Please give me an address and directions by the fastest route to a rest stop nearby. '],"The Travelers Lodge is 1 miles away at 333 Arbol Dr, though there is a car collision nearby. Would you like directions there?",0
"['Please give me an address and directions by the fastest route to a rest stop nearby. ', '<eou>', 'The Travelers Lodge is 1 miles away at 333 Arbol Dr, though there is a car collision nearby. Would you like directions there?', '<eou>', 'Yes. ']",Travelers Lodge is located at 333 Arbol Dr. ,0
"['Please give me an address and directions by the fastest route to a rest stop nearby. ', '<eou>', 'The Travelers Lodge is 1 miles away at 333 Arbol Dr, though there is a car collision nearby. Would you like directions there?', '<eou>', 'Yes. ', '<eou>', 'Travelers Lodge is located at 333 Arbol Dr. ', '<eou>', ""Thank you car, let's go there!""]",You are welcome.,0
['Give me the nearest coffee shop. '],"The nearest one is Peets Coffee, it's 7 miles away but there is a car collision nearby",0
"['Give me the nearest coffee shop. ', '<eou>', ""The nearest one is Peets Coffee, it's 7 miles away but there is a car collision nearby"", '<eou>', ""What's the address? I guess it will have to do. ""]",Setting directions to Peets coffee at 9981 Archuleta Ave. now. ,0
"['Give me the nearest coffee shop. ', '<eou>', ""The nearest one is Peets Coffee, it's 7 miles away but there is a car collision nearby"", '<eou>', ""What's the address? I guess it will have to do. "", '<eou>', 'Setting directions to Peets coffee at 9981 Archuleta Ave. now. ', '<eou>', 'Thank you car, please pick the quickest route!']",GPS is set. Drive carefully.,0
['Is it gonna be warm in Menlo Park on Monday?'],"The low temperature for Menlo Park on monday is 90F with a high of 100F, it will be extremely warm",2
"['Is it gonna be warm in Menlo Park on Monday?', '<eou>', 'The low temperature for Menlo Park on monday is 90F with a high of 100F, it will be extremely warm', '<eou>', 'Thank you car, this sounds great!']",You're welcome!,2
['What time is my lab appointment and who is coming?'],Your lab appointment with Martha is at 9 am.,1
"['What time is my lab appointment and who is coming?', '<eou>', 'Your lab appointment with Martha is at 9 am.', '<eou>', 'Thanks.']",You are welcome.,1
['show me directions to the nearest grocery store'],"The nearest grocery store Trader Joes is 5 miles away with heavy traffic, do you still want to go?",0
"['show me directions to the nearest grocery store', '<eou>', 'The nearest grocery store Trader Joes is 5 miles away with heavy traffic, do you still want to go?', '<eou>', ""Yes I guess. Program the address and let's get going. ""]",Setting GPS now.,0
"['show me directions to the nearest grocery store', '<eou>', 'The nearest grocery store Trader Joes is 5 miles away with heavy traffic, do you still want to go?', '<eou>', ""Yes I guess. Program the address and let's get going. "", '<eou>', 'Setting GPS now.', '<eou>', ""What's the address of the store, please? Please direct me via a quick route. ""]",Trader joes is at 408 University Ave. The only route i have is 5 miles through heavy traffic,0
"['show me directions to the nearest grocery store', '<eou>', 'The nearest grocery store Trader Joes is 5 miles away with heavy traffic, do you still want to go?', '<eou>', ""Yes I guess. Program the address and let's get going. "", '<eou>', 'Setting GPS now.', '<eou>', ""What's the address of the store, please? Please direct me via a quick route. "", '<eou>', 'Trader joes is at 408 University Ave. The only route i have is 5 miles through heavy traffic', '<eou>', ""That's ok, thank you. ""]",You're welcome!,0
['set reminder for tennis lesson on august 12th at 4:50 pm'],I have set a reminder for a tennis lesson at 4:50 pm on august 12th. Would you like an alarm? ,1
['Please schedule a swimming activity on Sunday at 4pm with my brother.'],"Will do, your swimming activity with brother on Sunday at 4pm has been scheduled. ",1
"['Please schedule a swimming activity on Sunday at 4pm with my brother.', '<eou>', 'Will do, your swimming activity with brother on Sunday at 4pm has been scheduled. ', '<eou>', 'Thank you. ']",My pleasure.,1
"['Please schedule a swimming activity on Sunday at 4pm with my brother.', '<eou>', 'Will do, your swimming activity with brother on Sunday at 4pm has been scheduled. ', '<eou>', 'Thank you. ', '<eou>', 'My pleasure.', '<eou>', 'That is all, thanks. ']",Goodbye.,1
['Check out the seven day forecast to see if it will be foggy in durham'],It will not be foggy in Durham next week.,2
"['Check out the seven day forecast to see if it will be foggy in durham', '<eou>', 'It will not be foggy in Durham next week.', '<eou>', 'Thanks, this is great!']",You're welcome!,2
['what time is my meeting at'],I have one meeting on your calendar. It is Monday at 10 am.,1
"['what time is my meeting at', '<eou>', 'I have one meeting on your calendar. It is Monday at 10 am.', '<eou>', 'Thank you.']",No Problem.,1
['what is the weather next week in new york'],What days are you interested in?,2
