['make an appointment to reserve conference room 100 later this week for a meeting'],What day and time should I set an appointment to reserve the conference room?
['is it going to be cloudy in the next 7 days'],For what city would you like the forecast?
"['is it going to be cloudy in the next 7 days', '<eou>', 'For what city would you like the forecast?', '<eou>', 'Chicago please.']",The weather in chicago will be mainly rainy and cloudy over the next few days.
"[""set a reminder for my daughter's swimming lessons""]","Okay, for what time and day? "
"[""set a reminder for my daughter's swimming lessons"", '<eou>', 'Okay, for what time and day? ', '<eou>', 'I need it to be set for 7 pm on the 1st.']",I am setting a reminder for swimming lessons at 7 pm  on the 1st. 
"[""set a reminder for my daughter's swimming lessons"", '<eou>', 'Okay, for what time and day? ', '<eou>', 'I need it to be set for 7 pm on the 1st.', '<eou>', 'I am setting a reminder for swimming lessons at 7 pm  on the 1st. ', '<eou>', 'Thank you car. ']",You are welcome. 
['I have a lab appointment with Alex at 2 at the end of March'],"Okay great, would you like to set a reminder for it?"
"['I have a lab appointment with Alex at 2 at the end of March', '<eou>', 'Okay great, would you like to set a reminder for it?', '<eou>', 'Yes, please. ']","Okay, I just set that reminder for you. Can I help with anything else?"
"['I have a lab appointment with Alex at 2 at the end of March', '<eou>', 'Okay great, would you like to set a reminder for it?', '<eou>', 'Yes, please. ', '<eou>', 'Okay, I just set that reminder for you. Can I help with anything else?', '<eou>', 'Thank you']",no problem
['will it snow this week'],Which city would you like to find out if it's snowing in?
"['will it snow this week', '<eou>', ""Which city would you like to find out if it's snowing in?"", '<eou>', 'Cleveland']",Snow is predicted to fall in Cleveland today.
"['will it snow this week', '<eou>', ""Which city would you like to find out if it's snowing in?"", '<eou>', 'Cleveland', '<eou>', 'Snow is predicted to fall in Cleveland today.', '<eou>', 'Thank you car. ']",You're welcome!
['What hospital is nearby?'],Palo Alto Medical Foundation	and Stanford Express Care are close.
"['What hospital is nearby?', '<eou>', 'Palo Alto Medical Foundation\tand Stanford Express Care are close.', '<eou>', 'Which one is quickest to reach?']",Stanford Express Care is just 3 miles away and there is less traffic on its way than on the other hospital. Do you want me to set the navigation to go there?
"['What hospital is nearby?', '<eou>', 'Palo Alto Medical Foundation\tand Stanford Express Care are close.', '<eou>', 'Which one is quickest to reach?', '<eou>', 'Stanford Express Care is just 3 miles away and there is less traffic on its way than on the other hospital. Do you want me to set the navigation to go there?', '<eou>', 'Sure, thank you!']","You're welcome, glad to help. "
['Is it gonna rain in Camarillo today and tomorrow?'],The forecast does not predict rain in Camarillo today or tomorrow
"['Is it gonna rain in Camarillo today and tomorrow?', '<eou>', 'The forecast does not predict rain in Camarillo today or tomorrow', '<eou>', 'Thanks.']","You're welcome, have a great day. "
['car is it going to snow today'],What city should I check for snow?
"['car is it going to snow today', '<eou>', 'What city should I check for snow?', '<eou>', 'Durham.']",It will not be snowing in Durham today. It will be windy with a low of 50F and a high of 70F.
"['car is it going to snow today', '<eou>', 'What city should I check for snow?', '<eou>', 'Durham.', '<eou>', 'It will not be snowing in Durham today. It will be windy with a low of 50F and a high of 70F.', '<eou>', 'Thank you car!']",You're welcome!
['Schedule my 10 am dentist appointment on Friday with my father.'],"Okay, I have scheduled your dentist appointment for this Friday at 10 am with your father. Anything else I can help with?"
"['Schedule my 10 am dentist appointment on Friday with my father.', '<eou>', 'Okay, I have scheduled your dentist appointment for this Friday at 10 am with your father. Anything else I can help with?', '<eou>', 'List my current schedule. ']",current schedule is empty
"['Schedule my 10 am dentist appointment on Friday with my father.', '<eou>', 'Okay, I have scheduled your dentist appointment for this Friday at 10 am with your father. Anything else I can help with?', '<eou>', 'List my current schedule. ', '<eou>', 'current schedule is empty', '<eou>', 'List my schedule for Friday.']","Okay, you have a dentist appointment with your father, at 10 am on Friday."
"['Schedule my 10 am dentist appointment on Friday with my father.', '<eou>', 'Okay, I have scheduled your dentist appointment for this Friday at 10 am with your father. Anything else I can help with?', '<eou>', 'List my current schedule. ', '<eou>', 'current schedule is empty', '<eou>', 'List my schedule for Friday.', '<eou>', 'Okay, you have a dentist appointment with your father, at 10 am on Friday.', '<eou>', 'Thank you so much!']",happy to help
['what will the temperature be for the next week'],What city do you want the temperature for?
"['what will the temperature be for the next week', '<eou>', 'What city do you want the temperature for?', '<eou>', 'I would like the temperature for Alhambra please']","Next week the temperatures in Alhambra will be as follows: a low of 80F and a high of 100F on Monday, a low of 30F and a high of 40F on Tuesday, a low of 40F and a high of 50F on Wednesday, a low of 50F and a high of 60F on Thursday, a low of 40F and a high of 50F on Friday, a low of 60F and a high of 70F on Saturday, and a low of 80F and a high of 100F on Sunday"
"['what will the temperature be for the next week', '<eou>', 'What city do you want the temperature for?', '<eou>', 'I would like the temperature for Alhambra please', '<eou>', 'Next week the temperatures in Alhambra will be as follows: a low of 80F and a high of 100F on Monday, a low of 30F and a high of 40F on Tuesday, a low of 40F and a high of 50F on Wednesday, a low of 50F and a high of 60F on Thursday, a low of 40F and a high of 50F on Friday, a low of 60F and a high of 70F on Saturday, and a low of 80F and a high of 100F on Sunday', '<eou>', 'Thank you very much!']",You are very welcome!
['Where can I get groceries?'],There is Sigona Farmers Market 1 miles away from here but with heavy traffic on our way
"['Where can I get groceries?', '<eou>', 'There is Sigona Farmers Market 1 miles away from here but with heavy traffic on our way', '<eou>', 'Can you pick a quick route for me?']",Setting quickest route to Sigona Farmers Market on GPS now.
"['Where can I get groceries?', '<eou>', 'There is Sigona Farmers Market 1 miles away from here but with heavy traffic on our way', '<eou>', 'Can you pick a quick route for me?', '<eou>', 'Setting quickest route to Sigona Farmers Market on GPS now.', '<eou>', 'Thanks so much. ']","You're welcome, stay safe. "
['schedule a yoga activity at 9am with my sister'],Sure! Do you want me to schedule it for tomorrow?
"['schedule a yoga activity at 9am with my sister', '<eou>', 'Sure! Do you want me to schedule it for tomorrow?', '<eou>', 'No, schedule my yoga activity for today.']","Okay, scheduling your yoga activity for today at 9am with your sister."
['i need directions to a grocery store'],I have a grocery store that is 6 miles away. Would you like info on it?
"['i need directions to a grocery store', '<eou>', 'I have a grocery store that is 6 miles away. Would you like info on it?', '<eou>', 'Yes, give me the address.']","Then let's go at Sigona Farmers Market, the address is 638 Amherst St, I sent it on your screen"
"['i need directions to a grocery store', '<eou>', 'I have a grocery store that is 6 miles away. Would you like info on it?', '<eou>', 'Yes, give me the address.', '<eou>', ""Then let's go at Sigona Farmers Market, the address is 638 Amherst St, I sent it on your screen"", '<eou>', 'Sounds great. Thank you. ']",Goodbye.
['Are there clear skies in los angeles today?'],It is warm and 80-100F in Los Angeles today.
"['Are there clear skies in los angeles today?', '<eou>', 'It is warm and 80-100F in Los Angeles today.', '<eou>', 'Thank you!']",You're welcome. Glad to be of assistance. 
['Will it be hot in Inglewood over the next few days?'],It will be warm both Monday and Tuesday in Inglewood.
"['Will it be hot in Inglewood over the next few days?', '<eou>', 'It will be warm both Monday and Tuesday in Inglewood.', '<eou>', 'Thank you very much. ']",You're welcome. Hope you have a great day. 
['Where does my friend live? '],Your friend Jill lives at 347 Alta Mesa Ave. Would you like to navigate there now?
"['Where does my friend live? ', '<eou>', 'Your friend Jill lives at 347 Alta Mesa Ave. Would you like to navigate there now?', '<eou>', 'Is there any traffic to her house?']",There is no traffic listed on this route.
"['Where does my friend live? ', '<eou>', 'Your friend Jill lives at 347 Alta Mesa Ave. Would you like to navigate there now?', '<eou>', 'Is there any traffic to her house?', '<eou>', 'There is no traffic listed on this route.', '<eou>', ""Thanks, let's go there. ""]","I sent the best route on your screen, you're welcome!"
['is my doctors appointment on Tuesday or Wednesday'],Your doctor's appointment is on Wednesday.
"['is my doctors appointment on Tuesday or Wednesday', '<eou>', ""Your doctor's appointment is on Wednesday."", '<eou>', 'Okay thank you. ']",You are welcome. 
['Please give me the address and directions via a route that avoids all heavy traffic to a grocery store. '],The closest grocery store is Sigona Farmers Market at 638 Amherst St. with heavy traffic but still is the best option. 
"['Please give me the address and directions via a route that avoids all heavy traffic to a grocery store. ', '<eou>', 'The closest grocery store is Sigona Farmers Market at 638 Amherst St. with heavy traffic but still is the best option. ', '<eou>', ""Mmm, I understand.. Then let's go there, thank you car!""]","Okay, heading to Sigona Farmers Market"
"['Please give me the address and directions via a route that avoids all heavy traffic to a grocery store. ', '<eou>', 'The closest grocery store is Sigona Farmers Market at 638 Amherst St. with heavy traffic but still is the best option. ', '<eou>', ""Mmm, I understand.. Then let's go there, thank you car!"", '<eou>', 'Okay, heading to Sigona Farmers Market', '<eou>', 'Thank you. ']",You're welcome!
"[""what's the weather like in downtown chicago""]",What days are you interested in?
"[""what's the weather like in downtown chicago"", '<eou>', 'What days are you interested in?', '<eou>', 'Wednesday, please. Is it gonna snow?']",It should not snow in Chicago on Wednesday.
"[""what's the weather like in downtown chicago"", '<eou>', 'What days are you interested in?', '<eou>', 'Wednesday, please. Is it gonna snow?', '<eou>', 'It should not snow in Chicago on Wednesday.', '<eou>', 'Thank you so much!']",You're very welcome. 
['is it going to rain today'],Where should I check the forecast for rain?
"['is it going to rain today', '<eou>', 'Where should I check the forecast for rain?', '<eou>', 'Downtown Chicago, please']",there isn't any rain predicted to fall in downtown chicago today
"['is it going to rain today', '<eou>', 'Where should I check the forecast for rain?', '<eou>', 'Downtown Chicago, please', '<eou>', ""there isn't any rain predicted to fall in downtown chicago today"", '<eou>', 'Great, thank you']",No problem.
['is it going to snow today'],What city do you want the weather for?
"['is it going to snow today', '<eou>', 'What city do you want the weather for?', '<eou>', 'Inglewood please.']",It will not snow in Inglewood today.
"['is it going to snow today', '<eou>', 'What city do you want the weather for?', '<eou>', 'Inglewood please.', '<eou>', 'It will not snow in Inglewood today.', '<eou>', 'That is nice to know, goodbye.']",Goodbye.
['is snow forecasted this week'],What city can I give you the snow information about?
"['is snow forecasted this week', '<eou>', 'What city can I give you the snow information about?', '<eou>', 'Manhattan.']",It will snow on Wednesday in Manhattan.
"['is snow forecasted this week', '<eou>', 'What city can I give you the snow information about?', '<eou>', 'Manhattan.', '<eou>', 'It will snow on Wednesday in Manhattan.', '<eou>', 'Thanks.']",You're welcome!
['can you give me directions to the nearest hotel'],"The nearest hotel is the Four Seasons, 465 Arcadia Pl, it's 3 miles away"
"['can you give me directions to the nearest hotel', '<eou>', ""The nearest hotel is the Four Seasons, 465 Arcadia Pl, it's 3 miles away"", '<eou>', 'Thank you.']",You are welcome.
"[""put my eye doctor appointment into the calendar it's tomorrow at 3 pm and remind me 2 hours before""]","Reminding you of eye doctor appointment tomorrow at 3pm, will remind at 1pm"
"[""put my eye doctor appointment into the calendar it's tomorrow at 3 pm and remind me 2 hours before"", '<eou>', 'Reminding you of eye doctor appointment tomorrow at 3pm, will remind at 1pm', '<eou>', 'Thank you!']",is there anything else I can do for you ?
"[""put my eye doctor appointment into the calendar it's tomorrow at 3 pm and remind me 2 hours before"", '<eou>', 'Reminding you of eye doctor appointment tomorrow at 3pm, will remind at 1pm', '<eou>', 'Thank you!', '<eou>', 'is there anything else I can do for you ?', '<eou>', 'No, thanks. ']",You are welcome. 
"[""what's the weather like in new york city""]",What days are you inquiring about?
"[""what's the weather like in new york city"", '<eou>', 'What days are you inquiring about?', '<eou>', 'Will it drizzle on Tuesday?']",On Tuesday in New York there isn't any prediction for drizzle.
"[""what's the weather like in new york city"", '<eou>', 'What days are you inquiring about?', '<eou>', 'Will it drizzle on Tuesday?', '<eou>', ""On Tuesday in New York there isn't any prediction for drizzle."", '<eou>', 'Awesome, thanks']",You're welcome!
['Set a reminder for dinner on August 8th at 3pm with my aunt.'],Setting reminder for dinner on August 8th at 3 pm with aunt. 
"['Set a reminder for dinner on August 8th at 3pm with my aunt.', '<eou>', 'Setting reminder for dinner on August 8th at 3 pm with aunt. ', '<eou>', ' Thanks']",You are welcome.
"[""i'm looking for some takeout chinese food""]","Then let's go at Mandarin Roots, 271 Springer Street"
"[""i'm looking for some takeout chinese food"", '<eou>', ""Then let's go at Mandarin Roots, 271 Springer Street"", '<eou>', 'Sounds good.']",Happy to help. 
['check the date and time for my swim lesson'],The swim lesson is on Tuesday at 1 pm.
['Please give me an address and directions via the fastest route to a local grocery store'],"Trader Joes grocery store is 7 miles away at 408 University Ave, there isn't any traffic"
"['Please give me an address and directions via the fastest route to a local grocery store', '<eou>', ""Trader Joes grocery store is 7 miles away at 408 University Ave, there isn't any traffic"", '<eou>', 'Sounds perfect. Set the navigation for there, thank you. ']","Navigation set, happy to help. "
['i need directions to my house and avoid all heavy traffic'],"Your home is 7 miles away but there is a car collision nearby, I sent on your screen the best possible route"
"['i need directions to my house and avoid all heavy traffic', '<eou>', 'Your home is 7 miles away but there is a car collision nearby, I sent on your screen the best possible route', '<eou>', 'Thank you car!']",You're welcome!
['what will the weather be like tomorrow'],For what location do you want tomorrow's forecast? 
"['what will the weather be like tomorrow', '<eou>', ""For what location do you want tomorrow's forecast? "", '<eou>', 'Will it drizzle in Menlo Park?']","Yes, the weather forecast is predicting drizzle for tomorrow in Menlo Park"
"['what will the weather be like tomorrow', '<eou>', ""For what location do you want tomorrow's forecast? "", '<eou>', 'Will it drizzle in Menlo Park?', '<eou>', 'Yes, the weather forecast is predicting drizzle for tomorrow in Menlo Park', '<eou>', 'Thanks.']",Of course.
['Set meeting for Saturday 11am with the boss. '],"Okay, meeting with boss on saturday at 11 is set."
"['Set meeting for Saturday 11am with the boss. ', '<eou>', 'Okay, meeting with boss on saturday at 11 is set.', '<eou>', 'Thank you.']",you are welcome
['Set a reminder for tennis with Ana at 9am on the 12th of this month.'],OK setting reminder of your tennis match with Ana on the 12th at 9:00 a.m.
"['Set a reminder for tennis with Ana at 9am on the 12th of this month.', '<eou>', 'OK setting reminder of your tennis match with Ana on the 12th at 9:00 a.m.', '<eou>', 'Thank you.']",you're welcome
['Please give me an address and directions by the fastest route to a rest stop nearby. '],"The Travelers Lodge is 1 miles away at 333 Arbol Dr, though there is a car collision nearby. Would you like directions there?"
"['Please give me an address and directions by the fastest route to a rest stop nearby. ', '<eou>', 'The Travelers Lodge is 1 miles away at 333 Arbol Dr, though there is a car collision nearby. Would you like directions there?', '<eou>', 'Yes. ']",Travelers Lodge is located at 333 Arbol Dr. 
"['Please give me an address and directions by the fastest route to a rest stop nearby. ', '<eou>', 'The Travelers Lodge is 1 miles away at 333 Arbol Dr, though there is a car collision nearby. Would you like directions there?', '<eou>', 'Yes. ', '<eou>', 'Travelers Lodge is located at 333 Arbol Dr. ', '<eou>', ""Thank you car, let's go there!""]",You are welcome.
['Give me the nearest coffee shop. '],"The nearest one is Peets Coffee, it's 7 miles away but there is a car collision nearby"
"['Give me the nearest coffee shop. ', '<eou>', ""The nearest one is Peets Coffee, it's 7 miles away but there is a car collision nearby"", '<eou>', ""What's the address? I guess it will have to do. ""]",Setting directions to Peets coffee at 9981 Archuleta Ave. now. 
"['Give me the nearest coffee shop. ', '<eou>', ""The nearest one is Peets Coffee, it's 7 miles away but there is a car collision nearby"", '<eou>', ""What's the address? I guess it will have to do. "", '<eou>', 'Setting directions to Peets coffee at 9981 Archuleta Ave. now. ', '<eou>', 'Thank you car, please pick the quickest route!']",GPS is set. Drive carefully.
['Is it gonna be warm in Menlo Park on Monday?'],"The low temperature for Menlo Park on monday is 90F with a high of 100F, it will be extremely warm"
"['Is it gonna be warm in Menlo Park on Monday?', '<eou>', 'The low temperature for Menlo Park on monday is 90F with a high of 100F, it will be extremely warm', '<eou>', 'Thank you car, this sounds great!']",You're welcome!
['What time is my lab appointment and who is coming?'],Your lab appointment with Martha is at 9 am.
"['What time is my lab appointment and who is coming?', '<eou>', 'Your lab appointment with Martha is at 9 am.', '<eou>', 'Thanks.']",You are welcome.
['show me directions to the nearest grocery store'],"The nearest grocery store Trader Joes is 5 miles away with heavy traffic, do you still want to go?"
"['show me directions to the nearest grocery store', '<eou>', 'The nearest grocery store Trader Joes is 5 miles away with heavy traffic, do you still want to go?', '<eou>', ""Yes I guess. Program the address and let's get going. ""]",Setting GPS now.
"['show me directions to the nearest grocery store', '<eou>', 'The nearest grocery store Trader Joes is 5 miles away with heavy traffic, do you still want to go?', '<eou>', ""Yes I guess. Program the address and let's get going. "", '<eou>', 'Setting GPS now.', '<eou>', ""What's the address of the store, please? Please direct me via a quick route. ""]",Trader joes is at 408 University Ave. The only route i have is 5 miles through heavy traffic
"['show me directions to the nearest grocery store', '<eou>', 'The nearest grocery store Trader Joes is 5 miles away with heavy traffic, do you still want to go?', '<eou>', ""Yes I guess. Program the address and let's get going. "", '<eou>', 'Setting GPS now.', '<eou>', ""What's the address of the store, please? Please direct me via a quick route. "", '<eou>', 'Trader joes is at 408 University Ave. The only route i have is 5 miles through heavy traffic', '<eou>', ""That's ok, thank you. ""]",You're welcome!
['set reminder for tennis lesson on august 12th at 4:50 pm'],I have set a reminder for a tennis lesson at 4:50 pm on august 12th. Would you like an alarm? 
['Please schedule a swimming activity on Sunday at 4pm with my brother.'],"Will do, your swimming activity with brother on Sunday at 4pm has been scheduled. "
"['Please schedule a swimming activity on Sunday at 4pm with my brother.', '<eou>', 'Will do, your swimming activity with brother on Sunday at 4pm has been scheduled. ', '<eou>', 'Thank you. ']",My pleasure.
"['Please schedule a swimming activity on Sunday at 4pm with my brother.', '<eou>', 'Will do, your swimming activity with brother on Sunday at 4pm has been scheduled. ', '<eou>', 'Thank you. ', '<eou>', 'My pleasure.', '<eou>', 'That is all, thanks. ']",Goodbye.
['Check out the seven day forecast to see if it will be foggy in durham'],It will not be foggy in Durham next week.
"['Check out the seven day forecast to see if it will be foggy in durham', '<eou>', 'It will not be foggy in Durham next week.', '<eou>', 'Thanks, this is great!']",You're welcome!
['what time is my meeting at'],I have one meeting on your calendar. It is Monday at 10 am.
"['what time is my meeting at', '<eou>', 'I have one meeting on your calendar. It is Monday at 10 am.', '<eou>', 'Thank you.']",No Problem.
['what is the weather next week in new york'],What days are you interested in?
"['what is the weather next week in new york', '<eou>', 'What days are you interested in?', '<eou>', 'Will it be windy in New York anytime this week?']",It shouldn't be windy in New York this week
"['what is the weather next week in new york', '<eou>', 'What days are you interested in?', '<eou>', 'Will it be windy in New York anytime this week?', '<eou>', ""It shouldn't be windy in New York this week"", '<eou>', 'Thank you!']",glad to help
['find directions to home'],"We're 4 miles away from home and there is no traffic on our route, you should reach in few minutes"
