"[""where's the nearest parking garage""]",The nearest parking garage is Dish Parking at 550 Alester Ave. Would you like directions there? 
"['Give me the address of the nearest shopping center to me, with the fastest route to it', '<eou>', 'Stanford Shopping Center is 2 miles away at 773 Alger Dr.', '<eou>', 'Is there any traffic?', '<eou>', 'There is moderate traffic on the way to Stanford Shopping Center.', '<eou>', ""Then pick the fastest route and let's go there, thank you car!""]",I sent on your screen the fastest route to the shopping center. And you're welcome!
['what is the weather like today in tomorrow'],What city are you inquiring about?
"['what is the weather like today in tomorrow', '<eou>', 'What city are you inquiring about?', '<eou>', 'Will it be cloudy in Compton today?']",Compton is not showing a forecast for cloudy skies today.
"['what is the weather like today in tomorrow', '<eou>', 'What city are you inquiring about?', '<eou>', 'Will it be cloudy in Compton today?', '<eou>', 'Compton is not showing a forecast for cloudy skies today.', '<eou>', 'OK.']",You are welcome.
"[""tell me the time of today's meeting""]",the meeting is at 7pm 
"[""tell me the time of today's meeting"", '<eou>', 'the meeting is at 7pm ', '<eou>', 'Perfect. ']",Anything else?
['Find me a gas station that I can get to the quickest without any traffic'],"The nearest gas station is located at 91 El Camino Real, but there is a roadblock nearby."
"['Find me a gas station that I can get to the quickest without any traffic', '<eou>', 'The nearest gas station is located at 91 El Camino Real, but there is a roadblock nearby.', '<eou>', 'Anything else around?']",I'm sorry but this is the only option in a 6 miles range
"['Find me a gas station that I can get to the quickest without any traffic', '<eou>', 'The nearest gas station is located at 91 El Camino Real, but there is a roadblock nearby.', '<eou>', 'Anything else around?', '<eou>', ""I'm sorry but this is the only option in a 6 miles range"", '<eou>', 'Ok, please give me directions via the fastest route. ']","There is a road block nearby, I sent on your screen a slightly longer road that will allow you to reach faster"
"['Find me a gas station that I can get to the quickest without any traffic', '<eou>', 'The nearest gas station is located at 91 El Camino Real, but there is a roadblock nearby.', '<eou>', 'Anything else around?', '<eou>', ""I'm sorry but this is the only option in a 6 miles range"", '<eou>', 'Ok, please give me directions via the fastest route. ', '<eou>', 'There is a road block nearby, I sent on your screen a slightly longer road that will allow you to reach faster', '<eou>', 'Thank you']",You're welcome!
['Where does my friend live?'],Tom's house is 6 miles away at 580 Van Ness Avenue. 
"['Where does my friend live?', '<eou>', ""Tom's house is 6 miles away at 580 Van Ness Avenue. "", '<eou>', 'Is that the fastest route?']","I'll send the route with no traffic on your screen, drive carefully!"
"['Where does my friend live?', '<eou>', ""Tom's house is 6 miles away at 580 Van Ness Avenue. "", '<eou>', 'Is that the fastest route?', '<eou>', ""I'll send the route with no traffic on your screen, drive carefully!"", '<eou>', 'Thank you']",You are welcome
['show me traffic for going home'],There is no traffic listed going to 10 Ames Street. 
"['show me traffic for going home', '<eou>', 'There is no traffic listed going to 10 Ames Street. ', '<eou>', 'Then pick the fastest route and set the GPS to go there, thank you!']",Setting navigation now. 
"['show me traffic for going home', '<eou>', 'There is no traffic listed going to 10 Ames Street. ', '<eou>', 'Then pick the fastest route and set the GPS to go there, thank you!', '<eou>', 'Setting navigation now. ', '<eou>', 'Thanks for the help. ']",You're welcome!
['Will it be dry in Fresno on Sunday?'],"No, on Sunday in Fresno there will be a blizzard."
"['Will it be dry in Fresno on Sunday?', '<eou>', 'No, on Sunday in Fresno there will be a blizzard.', '<eou>', 'Okay, thank you']",No problem.
"[""Car I'm desiring to have pizza: is there any restaurant within 2 miles?""]",I have a pizza restaurant located 1 mile away.
"[""Car I'm desiring to have pizza: is there any restaurant within 2 miles?"", '<eou>', 'I have a pizza restaurant located 1 mile away.', '<eou>', 'What is the address?']",Dominos is at 776 Arastradero Rd.
"[""Car I'm desiring to have pizza: is there any restaurant within 2 miles?"", '<eou>', 'I have a pizza restaurant located 1 mile away.', '<eou>', 'What is the address?', '<eou>', 'Dominos is at 776 Arastradero Rd.', '<eou>', 'Thanks!']",You're welcome!
['search hotels near me'],The Comfort Inn is the only rest stop nearby. It is 6 miles away and there is a car collision nearby
"['search hotels near me', '<eou>', 'The Comfort Inn is the only rest stop nearby. It is 6 miles away and there is a car collision nearby', '<eou>', 'Find an alternate route please.']",Setting navigation to 753 University Ave now. 
"['search hotels near me', '<eou>', 'The Comfort Inn is the only rest stop nearby. It is 6 miles away and there is a car collision nearby', '<eou>', 'Find an alternate route please.', '<eou>', 'Setting navigation to 753 University Ave now. ', '<eou>', 'Thank you car assistant, make sure the route is the shortest distance. ']",I did! And you're welcome!
['set a reminder for my conference call tomorrow'],What time should I set a reminder for tomorrow's conference call?
"['set a reminder for my conference call tomorrow', '<eou>', ""What time should I set a reminder for tomorrow's conference call?"", '<eou>', 'Tomorrow at 2 pm.']",I have scheduled a conference call for tomorrow at 2 pm. 
['take me to the parking garage closest to my destination'],"The closest  parking garage is 	Palo Alto Garage R which is only 2 miles away, but there is a road block in the area. "
"['take me to the parking garage closest to my destination', '<eou>', 'The closest  parking garage is \tPalo Alto Garage R which is only 2 miles away, but there is a road block in the area. ', '<eou>', ""Uhh ok well I still need to park so what's the address?""]",Setting navigation now to 481 Amaranta Ave.
"['take me to the parking garage closest to my destination', '<eou>', 'The closest  parking garage is \tPalo Alto Garage R which is only 2 miles away, but there is a road block in the area. ', '<eou>', ""Uhh ok well I still need to park so what's the address?"", '<eou>', 'Setting navigation now to 481 Amaranta Ave.', '<eou>', 'Thank you.']",your welcome.
['where can i get coffee'],"There is Palo Alto Cafe 2 miles away or, if you prefer, Philz 6 miles away"
"['where can i get coffee', '<eou>', 'There is Palo Alto Cafe 2 miles away or, if you prefer, Philz 6 miles away', '<eou>', 'Give me the address of Philz.']",Philz is at 583 Alester Ave.
"['where can i get coffee', '<eou>', 'There is Palo Alto Cafe 2 miles away or, if you prefer, Philz 6 miles away', '<eou>', 'Give me the address of Philz.', '<eou>', 'Philz is at 583 Alester Ave.', '<eou>', 'Thanks so much. Is that the fastest route available?']",No actually there is another coffee shop that's just two miles away. It's called Palo Alto Cafe and located at 436 Alger Dr. 
"['where can i get coffee', '<eou>', 'There is Palo Alto Cafe 2 miles away or, if you prefer, Philz 6 miles away', '<eou>', 'Give me the address of Philz.', '<eou>', 'Philz is at 583 Alester Ave.', '<eou>', 'Thanks so much. Is that the fastest route available?', '<eou>', ""No actually there is another coffee shop that's just two miles away. It's called Palo Alto Cafe and located at 436 Alger Dr. "", '<eou>', 'Set GPS for the fastest route to Palo Alto Cafe.']",Setting GPS to fastest route to Palo Alto Cafe now.
"['where can i get coffee', '<eou>', 'There is Palo Alto Cafe 2 miles away or, if you prefer, Philz 6 miles away', '<eou>', 'Give me the address of Philz.', '<eou>', 'Philz is at 583 Alester Ave.', '<eou>', 'Thanks so much. Is that the fastest route available?', '<eou>', ""No actually there is another coffee shop that's just two miles away. It's called Palo Alto Cafe and located at 436 Alger Dr. "", '<eou>', 'Set GPS for the fastest route to Palo Alto Cafe.', '<eou>', 'Setting GPS to fastest route to Palo Alto Cafe now.', '<eou>', 'thanks bud.']",no problem
['Schedule meeting. '],What details shall I add to your meeting reminder?
"['Schedule meeting. ', '<eou>', 'What details shall I add to your meeting reminder?', '<eou>', 'Please set it for the 13th at 11am. It is going to be with management and to discuss our company picnic. Thank you.']",Reminder set for your meeting at 11am on the 13th with management to discuss your company picnic.  Is there anything else?
"['Schedule meeting. ', '<eou>', 'What details shall I add to your meeting reminder?', '<eou>', 'Please set it for the 13th at 11am. It is going to be with management and to discuss our company picnic. Thank you.', '<eou>', 'Reminder set for your meeting at 11am on the 13th with management to discuss your company picnic.  Is there anything else?', '<eou>', 'That is all, thank you.']",you're welcome
['what is the weather like in new york city'],What would you like to know about the weather in new york?
"['what is the weather like in new york city', '<eou>', 'What would you like to know about the weather in new york?', '<eou>', 'What will the temperature be on Thursday?']","On Thursday the temperature in New York will be low of 90F, and high of 100F"
"['what is the weather like in new york city', '<eou>', 'What would you like to know about the weather in new york?', '<eou>', 'What will the temperature be on Thursday?', '<eou>', 'On Thursday the temperature in New York will be low of 90F, and high of 100F', '<eou>', 'Thank you very much car!']",You're welcome!
['Can you find me the fastest route to a pizza restaurant?'],"The Pizza Hut is located 5 miles away in heavy traffic, and Papa Johns is 6 miles away in moderate traffic. Which of these would you prefer?"
"['Can you find me the fastest route to a pizza restaurant?', '<eou>', 'The Pizza Hut is located 5 miles away in heavy traffic, and Papa Johns is 6 miles away in moderate traffic. Which of these would you prefer?', '<eou>', ""Let's try Papa Johns tonight. ""]",Setting the GPS for Papa John's anything else?
"['Can you find me the fastest route to a pizza restaurant?', '<eou>', 'The Pizza Hut is located 5 miles away in heavy traffic, and Papa Johns is 6 miles away in moderate traffic. Which of these would you prefer?', '<eou>', ""Let's try Papa Johns tonight. "", '<eou>', ""Setting the GPS for Papa John's anything else?"", '<eou>', 'Give me the address and the details for the fastest route there, please. ']","OK, setting navigation to 110 Arastradero Rd now. Enjoy!"
"['Can you find me the fastest route to a pizza restaurant?', '<eou>', 'The Pizza Hut is located 5 miles away in heavy traffic, and Papa Johns is 6 miles away in moderate traffic. Which of these would you prefer?', '<eou>', ""Let's try Papa Johns tonight. "", '<eou>', ""Setting the GPS for Papa John's anything else?"", '<eou>', 'Give me the address and the details for the fastest route there, please. ', '<eou>', 'OK, setting navigation to 110 Arastradero Rd now. Enjoy!', '<eou>', 'Thank you car!']",You're welcome!
['i have a meeting tomorrow at 5 pm remind me 10 minutes before hand and attach my agenda to the calendar at 3'],I have scheduled a meeting for tomorrow at 5 pm. I will remind you at 4:50 pm and attach your agenda. 
['does the forecast say it will snow'],What city do you want to know the snow forecast for?
"['does the forecast say it will snow', '<eou>', 'What city do you want to know the snow forecast for?', '<eou>', 'I need to know about Compton for my trip. ']",Do you want me to check if it will snow on a specific day or the entire week?
"['does the forecast say it will snow', '<eou>', 'What city do you want to know the snow forecast for?', '<eou>', 'I need to know about Compton for my trip. ', '<eou>', 'Do you want me to check if it will snow on a specific day or the entire week?', '<eou>', 'Please check if it will snow today or tomorrow']",Frost is predicted in Compton today but there is no snow for today or tomorrow.
"['does the forecast say it will snow', '<eou>', 'What city do you want to know the snow forecast for?', '<eou>', 'I need to know about Compton for my trip. ', '<eou>', 'Do you want me to check if it will snow on a specific day or the entire week?', '<eou>', 'Please check if it will snow today or tomorrow', '<eou>', 'Frost is predicted in Compton today but there is no snow for today or tomorrow.', '<eou>', 'Thank you']",You're welcome.
['I really need to have an appointment scheduled for tennis on the 7th at 11 am.'],I am scheduling tennis on the 7th at 11 am. 
"['I really need to have an appointment scheduled for tennis on the 7th at 11 am.', '<eou>', 'I am scheduling tennis on the 7th at 11 am. ', '<eou>', 'Thanks.']",You're welcome
"[""where's the closest place to park""]",The closest parking garage is 4 miles away. Would you like the address and name of it?
"[""where's the closest place to park"", '<eou>', 'The closest parking garage is 4 miles away. Would you like the address and name of it?', '<eou>', 'Yes please.']","The parking garage is the Webster Garage, 3 miles away at 880 Ames Ct"
"[""where's the closest place to park"", '<eou>', 'The closest parking garage is 4 miles away. Would you like the address and name of it?', '<eou>', 'Yes please.', '<eou>', 'The parking garage is the Webster Garage, 3 miles away at 880 Ames Ct', '<eou>', 'Thanks so much.']",Happy to help!
['I need to find a shopping center. '],The Stanford Shopping Center at 773 Alger Dr is 3 miles away in no traffic. Would you like directions there?
"['I need to find a shopping center. ', '<eou>', 'The Stanford Shopping Center at 773 Alger Dr is 3 miles away in no traffic. Would you like directions there?', '<eou>', 'Yes please.']","I sent all the info on the screen, please drive carefully!"
"['I need to find a shopping center. ', '<eou>', 'The Stanford Shopping Center at 773 Alger Dr is 3 miles away in no traffic. Would you like directions there?', '<eou>', 'Yes please.', '<eou>', 'I sent all the info on the screen, please drive carefully!', '<eou>', 'Thank you. ']",You're welcome!
['Is it raining today in Grand Rapids?'],It is not raining today in Grand Rapids.
"['Is it raining today in Grand Rapids?', '<eou>', 'It is not raining today in Grand Rapids.', '<eou>', 'Thank you']",Anytime.
['When is my football activity and who is going with me?'],"You have 3 football activities lined up. 2pm on Monday with Tom, 1pm on Monday with your dad, and on Sunday at 1pm with your mother"
"[""find out if it's supposed to rain""]",Where would you like to know about the forecast for rain?
"[""find out if it's supposed to rain"", '<eou>', 'Where would you like to know about the forecast for rain?', '<eou>', ""I'm interested in Fresno.""]",There is no rain in the forecast. 
"[""find out if it's supposed to rain"", '<eou>', 'Where would you like to know about the forecast for rain?', '<eou>', ""I'm interested in Fresno."", '<eou>', 'There is no rain in the forecast. ', '<eou>', 'Thank you']",You are welcome. 
['What grocery stores are here?'],There is a Safeway 4 miles away.
"['What grocery stores are here?', '<eou>', 'There is a Safeway 4 miles away.', '<eou>', 'What is the address?']",Safeway is at 452 Arcadia Pl.
"['What grocery stores are here?', '<eou>', 'There is a Safeway 4 miles away.', '<eou>', 'What is the address?', '<eou>', 'Safeway is at 452 Arcadia Pl.', '<eou>', 'Can you set the navigation to there? Thanks. ']","Sure, I sent the position and the quickest route on your screen, you're welcome!"
"[""i'm in pain navigate me to the nearest hospital""]",I have two hospitals located 1 mile away. Which one would you like to know about?
"[""i'm in pain navigate me to the nearest hospital"", '<eou>', 'I have two hospitals located 1 mile away. Which one would you like to know about?', '<eou>', 'Pick the fastest to reach on the quickest route']","Then let's go at Palo Alto Medical Foundation, there is no traffic on our way and its address is 611 Ames Ave"
"[""i'm in pain navigate me to the nearest hospital"", '<eou>', 'I have two hospitals located 1 mile away. Which one would you like to know about?', '<eou>', 'Pick the fastest to reach on the quickest route', '<eou>', ""Then let's go at Palo Alto Medical Foundation, there is no traffic on our way and its address is 611 Ames Ave"", '<eou>', 'Sounds great, thank you.']",You're welcome!
['search for nearby starbucks'],There is no Starbucks nearby.
"['search for nearby starbucks', '<eou>', 'There is no Starbucks nearby.', '<eou>', 'How about other coffee?']",There is a coffee place 2 miles away. Do you need the address and name?
"['search for nearby starbucks', '<eou>', 'There is no Starbucks nearby.', '<eou>', 'How about other coffee?', '<eou>', 'There is a coffee place 2 miles away. Do you need the address and name?', '<eou>', 'Yes, please, send those info on my screen and pick a quick route to go there, thank you!']",Philz is a coffee shop located at 583 Alester Ave. Setting your GPS for the quickest route possible now.
"['search for nearby starbucks', '<eou>', 'There is no Starbucks nearby.', '<eou>', 'How about other coffee?', '<eou>', 'There is a coffee place 2 miles away. Do you need the address and name?', '<eou>', 'Yes, please, send those info on my screen and pick a quick route to go there, thank you!', '<eou>', 'Philz is a coffee shop located at 583 Alester Ave. Setting your GPS for the quickest route possible now.', '<eou>', 'Thank you car!']",You are welcome.
['Will it be windy in redwood city today?'],It is not predicted to be windy today in redwood city
"['Will it be windy in redwood city today?', '<eou>', 'It is not predicted to be windy today in redwood city', '<eou>', 'Okay thanks']",you are very welcome
"[""what's the weather forecast in new york""]",What information can I give you about new york's weather?
"[""what's the weather forecast in new york"", '<eou>', ""What information can I give you about new york's weather?"", '<eou>', 'I need to know what the lowest temperature will be in New York in the next few days.']",It will be 30F on Wednesday in New York.
"[""what's the weather forecast in new york"", '<eou>', ""What information can I give you about new york's weather?"", '<eou>', 'I need to know what the lowest temperature will be in New York in the next few days.', '<eou>', 'It will be 30F on Wednesday in New York.', '<eou>', ""Thank you so much, let's hope it won't be rainy..""]",I hope so too!
['set a reminder'],when should I set this reminder and what for?
"['set a reminder', '<eou>', 'when should I set this reminder and what for?', '<eou>', 'I need to see the optometrist, set it for 7 pm on August 12th, please. ']",Your reminder has been set to see the optometrist at 7PM on Aug 12th.
"['set a reminder', '<eou>', 'when should I set this reminder and what for?', '<eou>', 'I need to see the optometrist, set it for 7 pm on August 12th, please. ', '<eou>', 'Your reminder has been set to see the optometrist at 7PM on Aug 12th.', '<eou>', 'Thank you']",my pleasure serving you. 
['when do i have dinner planned for'],Your dinner is at 5 pm Monday.
"['Set a reminder for a lab appointment at 6 pm on Sunday, August 8th with sister. ']","Okay, scheduling a lab appointment with your sister for Sunday, August 8th at 6pm."
"['Set a reminder for a lab appointment at 6 pm on Sunday, August 8th with sister. ', '<eou>', 'Okay, scheduling a lab appointment with your sister for Sunday, August 8th at 6pm.', '<eou>', 'Thanks.']",You're welcome. 
['In the next 48 hours will it rain in alhambra?'],Just a little: the weather in Alhambra will be drizzle today and overcast tomorrow
"['In the next 48 hours will it rain in alhambra?', '<eou>', 'Just a little: the weather in Alhambra will be drizzle today and overcast tomorrow', '<eou>', 'Thank you.']",Sure!
['what is the forecast in my city'],What city do you want the weather for?
